problem_id,title,A,B,C,D,E,answer,count
580,不足（）正式党员的支队级单位召开党员大会进行换届选举。,150名,200名,250名,300名,,B,2
581,民主生活会的实施步骤是（）。,专题学习、征求意见、自我批评、互相批评、总结经验,专题学习、自我剖析、互相批评、总结归纳、研究整改,征求意见、专题学习、自我批评、开展批评、总结经验,征求意见、专题学习、自我剖析、开展批评、研究整改,"",D,2
582,常委会由（）选举产生，报上一级党委批准。,党代表大会,全委会,党员大会,党代表会议,"",B,1
583,党支部通过决议，应当召开支部委员会或支部党员大会，（）用个别征求意见的方式。,能,不能,还可以,特殊情况下,"",B,1
584,党纪处分（）正式党员。,也可以用于,不适应于,只适用于,一般用于,"",C,2
585,外出时间（）个月以上的党员，应当采取书面形式向党支部或者党小组汇报思想和工作情况。,一,二,三,六,"",C,3
586,党的支部委员会是由支部党员大会（）选举产生的。,等额,差额,投票,公开,"",B,2
587,对于外出的党员，如果确实不能参加民主评议活动，党员应该写出（），寄给支部。,个人总结,对其他党员评议,请假理由,情况说明,"",A,1
588,党的基层委员会由（）差额选举产生。,基层党员大会,党的代表会议,基层干部大会,"","",A,1
589,一般情况下，召开党委全会至少提前一周，召开常委会至少提前（）天将会议的议题和预案印发委员。,1天,2天,3天,4天,"",B,3
591,党的各级代表大会代表实行（）。,常任制,任期制,委任制,授权制,"",B,2
592,党员如果没有正当理由，连续（）月不交纳党费，被认为自行脱党。,3个,6个,8个,9个,"",B,1
593,中国共产党最早的组织是由（）等发起，在上海首先建立的。,陈独秀,李大钊,毛泽东,"","",A,2
594,对入党积极分子进行（）是党支部的主要任务之一。,选取和培训,教育和培养,考察和帮教,教育和疏导,"",B,2
595,支部委员会讨论决定单位的重大问题时遵循的原则是（）。,个人服从组织,少数服从多数,下级服从上级,民主集中制,"",B,2
596,党小组是党支部的（）部分，但不是党的一级组织。,组成,附设,基础,补充,"",A,4
597,支部党员大会的议题由（）研究确定的。,书记,副书记,党小组会,支部委员会,"",D,1
598,在党章规定的“四个服从”中最重要的是（）。,党员个人服从党的组织,少数服从多数,下级组织服从上级组织,全党各级组织和全体党员服从党的全国代表大会和中央委员会,,D,1
599,基层党支部直接（）和具体管理党员的活动。,负责,监督,领导,组织,"",C,1
600,全委会的议题由（）确定。,常委会,书记,副书记,书记和副书记研究,"",A,3
601,支部委员会表决事项以赞成票超过（）为通过。,应到会委员人数的半数,实到会委员人数的半数,应到会委员人数的三分之,实到会委员人数的三分之二,"",A,1
602,党员的党龄，从预备期满转为（）之日算起。,预备党员,正式党员,入党积极分子,填写入党志愿书,"",B,2
603,全委会、常委会会议必须有（）以上委员到会方可举行。,二分之一,三分之二,五分之四,四分之三,"",B,5
604,全委会表决重要事项以赞成票超过应到会委员人数的（）为通过,二分之一,三分之一,三分之二,五分之三,"",A,2
605,同级党组织中的最高监督机关是（）。,党的委员会,党的代表大会,党的纪律检查委员会,党的民主生活会,"",B,2
606,是本级党委日常工作的主持者。,党委书记,党委副书记,政治委员,常委会,"",A,2
607,党委会和常委会的名额，由（）决定。,上一级党委,前一届党委,党员大会,党代表大会,"",A,1
608,对入党积极分子经过（）以上培养教育和考察，经支部委员会集体讨论同意，将其确定为发展对象。,半年,一年,两年,半年或一年,"",B,1
609,临时党支部的党员接受临时党支部的领导，同时与原所在单位党支部保持（）关系。,监督与被监督,从属,隶属,组织,"",C,1
611,党员在留党查看期间，有（）的权利。,表决,选举,被选举,过组织生活,"",D,1
612,是发挥党的代表大会职能的最起码的保证和条件。,充分发扬民主,定期召开党的代表大会,严格执行选举程序,严格控制代表名额,"",B,2
613,团支部委员会坚持民主集中制的原则，实行（）。,统一领导,集体领导,全面领导,垂直领导,"",B,2
614,民主讨论过程中党委成员要注意强化“四种观念”（）。,平等观念、群众观念、全局观念、职责观念,平等观念、全局观念、职责观念、纪律观念,平等观念、群众观念、职责观念、纪律观念,平等观念、群众观念、全局观念、纪律观念,"",A,1
616,中国共产党是中国特色社会主义事业的领导核心，是（）利益的忠实代表。,中国人民,工人阶级,无产阶级,"","",A,1
617,中国共产党人的最终奋斗目标是实现（）。,社会主义高级阶段,全面小康社会,共产主义,"","",C,1
618,中共总结革命胜利的三大法宝，除统一战线和武装斗争以外，还有（）。,党的领导,实事求是,理论联系实际,"","",A,6
619,执政党的（），关系党的形象，关系党和人民事业成败。,执行力,公信力,党风,"","",C,1
620,加强和改进党的建设，一定要把思想建设、组织建设和（）有机结合起来，把制度建设贯穿其中，既立足于做好经常性工作，又抓紧解决存在的突出问题。,作风建设,政治建设,廉政建设,"","",A,2
621,《中国共产党章程》中规定，对党员的处分有5种，对党组织的处分有（）种。,1,2,3,4,"",B,1
622,“改善党的领导，其中最主要的就是加强思想政治工作。”这一重要论断是由（）提出的。,毛泽东,邓小平,江泽民,胡锦涛,"",B,2
623,以下哪部党章是我们党历史上唯一一次不是由党的代表大会通过的党章。,《中国共产党纲领》,《中国共产党第一次修正章程》,《中国共产党第二次修正章程决案》,《中国共产党第三次修正章程决案》,"",D,1
625,党的先进性是（)。,具体的历史的,一成不变的,抽象的,随着时间的推移变化的,"",A,2
627,党的纪律处分有（)。,警告、严重警告、撤销党内外一切职务、留党察看、开除党籍,警告、严重警告、撤销党内职务、留党察看、开除公职,警告、严重警告、撤销党内职务、留党察看、开除党籍,警告、严重警告、撤销党外职务、留党察看、开除党籍并开除公职,"",C,2
629,党是根据自己的纲领和章程，按照（）组织起来的统一整体。,民主法制,民主集中制,民主分工,个人分工,"",B,3
630,中国共产党以（）作为自己的行动指南。,马列主义、毛泽东思想,邓小平理论,三个代表重要思想,以上都是,"",D,3
632,十一届三中全会以来，实现了全党工作中心向（）的转移。,民主建设,法制建设,政治建设,经济建设,"",D,2
633,我党的各项工作都要把有利于（）作为总的出发点和检验标准。,发展社会主义社会的生产力,增强社会主义国家的综合国力,提高人民的生活水平,上述都是,"",D,2
634,党章指出，到建党一百年时，建成惠及（）人口的更高水平的小康社会。,几亿,十亿,十几亿,几十亿,"",C,2
635,党章指出，中国共产党领导人民发展社会主义民主政治，建设社会主义（）。,物质文明,精神文明,民主文明,政治文明,"",D,1
636,我们要坚持（）、从严治党，发扬党的优良传统和作风。,与时俱进,开拓创新,党要管党,民主集中制,"",C,2
637,党必须按照总揽全局、（）的原则，在同级各种组织中发挥领导核心作用。,统筹兼顾,协调各方,高瞻远瞩,宏观调控,"",B,2
638,党员必须坚持党和人民利益高于一切，吃苦在前，享受在后，（），多做贡献。,克己奉公,廉洁自律,艰苦奋斗,艰苦创业,"",A,2
639,党员要切实开展（），勇于揭露和纠正工作中的缺点、错误，坚决同消极腐败现象作斗争。,自我反省,民主生活会,自我教育,批评与自我批评,"",D,2
640,党员有（），选举权，被选举权。,参与权,建议权,否决权,表决权,"",D,1
641,发展党员，必须经过党的支部，坚持（）的原则。,集中吸收,个别吸收,广泛吸收,统一吸收,,B,2
642,申请入党的人，要填写入党志愿书，要有（）名正式党员作介绍人。,1,2,3,4,"",B,1
644,预备党员必须面向（）进行入党宣誓。,党支部所有成员,党旗,党徽,支部书记,"",B,4
645,党章指出，党的上下级组织之间要互通情报、互相支持和（）。,互相监督,互相批评,互相促进,互相提醒,,A,4
646,党员预备期满，具备条件的，可以按期转正，但是需要继续考察和教育的，可以延长预备期，但不能超过（）。,半年,一年,一年半,两年,"",B,2
647,党的中央委员会总书记由（）选举产生。,中央委员会全体,中央政治局,中央政治局常务委员会,"","",A,1
648,党组织对违犯党的纪律的党员，应当本着（）精神，按照错误性质和情节轻重，给以批评教育直至纪律处分。,惩前毖后、治病救人,坦白从宽、抗拒从严,团结-批评-团结,实事求是,"",A,4
649,党的各级纪律检查委员会的主要任务是：维护党的章程和其他党内法规，检查党的路线、方针、政策和决议的执行情况，协助党的委员会加强党风建设和组织协调（）工作。,经济,精神文明建设,反腐败,党内监督,"",C,3
650,中国共产党党徽为镰刀和（）组成的图,斧头,火炬,五星,锤头,"",D,3
651,是党一贯坚持的马克思主义学风，是党具有旺盛创造力的关键所在。,理论联系实际,求真务实,解放思想,实事求是,"",A,1
652,党员组织关系介绍信是党员政治身份的证明，介绍信的有效期一般不超过（）。,一个月,三个月,半年,一年,,B,1
653,1978年召开的党的（），是建国以来我党历史上具有深远意义的伟大转折。,十一届三中全会,十一届六中全会,中共中央工作会议,"","",A,2
654,中国共产党的宗旨是（）。,坚持党的基本路线和基本纲领不动摇,实现社会主义现代化,全心全意为人民服务,"","",C,3
655,党章规定，发展党员，必须经过（），坚持个别吸收原则。,党小组,党的支部,党委,"","",B,2
656,我们党受（）的委托行使领导国家的权力的,人民群众,政府,共产党员,"",,A,1
658,党按照（）原则选拔干部。,德才兼备,重德轻才,重才轻德,"","",A,3
659,我们党的最大政治优势是（），党执政后的最大危险（）。,密切联系群众；脱离群众,统一战线；执政能力不强,集体领导；个人集中,"","",A,3
660,预备党员的预备期为（）。,三个月,六个月,十二个月,"","",C,1
661,党的先进性，党员与一般群众的根本区别，就在于党员具有高度的（）。,组织纪律,共产主义觉悟,历史使命感与责任感,"","",B,4
662,入党积极分子要（）向党组织汇报思想、工作和学习情况。,主动,根据客观需要,在组织安排下,"","",A,4
664,“建设有中国特色社会主义”这一科学命题是邓小平在（）上提出的。,党的十一届三中全会,党的十三大,党的十二大,"","",C,2
665,中国共产党是（）的领导核心。,中国人民解放事业,中华人民共和国,中国社会主义事业,"","",C,1
666,党的领导主要是（)。,政治、思想和组织的领导,路线、方针、政策的领导,理论、宣传和精神文明建设的领导,"","",A,1
667,党风问题、党同人民群众联系问题是关系到党的（)的问题。,生死存亡,领导地位,兴衰成败,"","",A,1
668,应当用党的基本路线和爱国主义、集体主义和社会主义思想教育党员和人民群众增强（)精神。,爱党、爱祖国、爱人民,有理想、有道德、有文化、有纪律,民族自尊、自信和自强,"",,C,4
669,毛泽东首次明确提出“新民主主义革命”这一科学概念的著作是（）。,《〈共产党人〉发刊词》,《中国革命和中国共产党》,《新民主主义论》,《论联合政府》,"",B,1
671,党的全国代表大会由（）召集。,中央委员会,中央政治局,中央政治局常委会,"","",A,3
672,中国共产党坚持实行和不断完善（)制度，积极培养、选拔少数民族干部，帮助各少数民族地区发展经济、文化，实现各民族的共同繁荣和全面进步。,民族区域自治,人民代表大会,共产党领导的多党合作,"","",A,2
673,现阶段我们党的统一战线是在中国共产党领导下由全体社会主义劳动者、拥护社会主义的爱国者、拥护（）的爱国者组成的最广泛的爱国统一战线。,祖国统一,世界和平,中国特色社会主义,"",,A,3
674,共产党员必须为实现（)奋斗终身。,建设有中国特设的社会主义,全世界革命的胜利,共产主义,"","",C,1
675,党员有权要求（)不称职干部。,罢免,罢免或撤换,开除,"","",B,1
677,邓小平同志对社会主义本质的概括是在（)提出的。,党的十二大,党的十三大,1992年初视察南方时谈话中,"","",C,4
678,党的（)是党的各级组织和全体党员必须遵守的行为规则。,组织原则,纪律,党章,"","",B,3
679,党章规定留党察看最长不超过（)年。,二,一,三,"","",A,2
680,建设有中国特色的社会主义理论的精髓是（)。,解放思想、实事求是,实现共同富裕,解放和发展生产力,"","",A,1
681,党的纪律是维护（)，完成党的任务的保证。,党的利益,党的团结统一,全党一致,"","",B,1
682,党按照德才兼备的原则选拔干部，坚持任人唯贤，反对任人唯亲，努力实现干部队伍的（)。,不断更新,新老交替,革命化、年轻化、知识化、专业化,"","",C,3
683,我国还处在社会主义初级阶段是对我国（)做出的科学论断。,基本国情,社会主要矛盾,所处的国际环境,"","",A,2
684,（）是发展中国特色社会主义的强大动力。,科学发展,改革开放,社会和谐,"","",B,4
685,中国共产党党员标准主要是由（）决定的。,党的工人阶级先锋队性质,党的代表性,党的革命性,"","",A,2
686,是毛泽东建党思想的主要特色。,着重从思想上建党,党的建设必须紧密联系党的政治路线来进行,必须注重党的作风建设,"","",A,3
687,邓小平提出，加强党的监督，一是党内的监督，二是群众的监督，三是民主党派和无党派人士的监督，但最直接的监督是（）。,党内监督,群众的监督,民主党派和无党派人士的监督,"","",A,1
688,"毛泽东指出：""党内不同思想的对立和斗争是经常发生的，这是社会的阶级矛盾和新旧事物的矛盾在党内的反映。党内如果没有矛盾和解决矛盾的思想斗争，党的生命也就停止了。这段话说明党内斗争产生的（）。",经济根源,社会根源和认识根源,阶级根源,"","",B,4
689,从严治党，是保持党的先进性和（），增强党的凝聚力和战斗力的保证。,革命性,代表性,纯洁性,"","",C,2
690,科学发展观的第一要义是（）。,发展,改革,科学,"","",A,2
693,年满（）岁的中国工人、农民、军人、知识分子和其他社会阶层先进分子可以申请加入中国共产党。,18,16,25,"",,A,2
695,劝党员退党，应当经（）讨论通过，并报（）批准。,支部大会上级党组织,上级党组织支部大会,党小组党支部,"","",A,2
696,是增强党的创新活力、巩固党的团结统一的重要保证。,党内民主,创新,教育,"","",A,2
697,中国共产党的最高理想和最终目标是（）。,实现共产主义,实现共产主义社会制度,实现中国特色社会主义宏伟目标,"",,A,2
698,马克思列宁主义揭示了人类社会历史发展的规律，它的基本原理是正确的，具有强大的（）。,发展空间,生命力,创新性,"","",B,2
699,我国正处于并将长期处于社会主义初级阶段。这是在经济文化落后的中国建设社会主义现代化（），需要上百年的时间。,可以逾越的历史阶段,不可逾越的历史阶段,不得不逾越的历史阶段,"","",B,4
700,中国共产党要领导全国各族人民实现社会主义现代化的宏伟目标，必须紧密围绕党的基本路线，加强党的（），以改革创新精神全面推进党的建设新的伟大工程。,执政能力建设和先进性建设,领导能力建设和荣辱观建设,领导能力建设和先进性建设,执政能力建设和荣辱观建设,"",A,2
701,党的思想路线是（），在实践中检验真理和发展真理。,一切从实际出发，解放思想，实事求是,一切从实际出发，实事求是，与时俱进,一切从实际出发，理论联系实际，实事求是,"","",C,1
703,党在自己的工作中实行群众路线，（），把党的正确主张变为群众的自觉行动。,一切为了群众，一切依靠群众，发动群众，激励群众,一切为了群众，一切依靠群众，相信群众的智慧和力量,一切为了群众，一切依靠群众，从群众中来，到群众中去,"","",C,3
704,民主集中制是（）。,民主基础上的集中和广泛的民主相结合,广泛的集中和集中指导下的民主相结合,民主基础上的集中和集中指导下的民主相结合,"","",C,3
705,必须充分发扬党内民主，保障党员民主权利，发挥各级党组织和广大党员的（）。,主动性创造性,积极性主动性,积极性创造性,民主性创造性,,C,3
708,中国共产党党员必须履行的义务有（）。,6条,8条,10条,"",,B,2
709,共产党员有权参加党的有关会议，阅读党的有关文件，（）。,接受党的教育和培训,接受党的培训和轮训,接受党的教育和考察,"",,A,2
710,共产党员有权行使（）。,表决权、选举权和检举权,表决权、选举权，有被选举权,表决权、被选举权和推荐权,"","",B,4
711,申请入党的人，要填写入党志愿书，要有（）作介绍人，要经过支部大会通过和上级党组织批准，并且经过预备期的考察，才能成为正式党员。,2名预备党员,3名正式党员,2名正式党员,"","",C,1
712,上级党组织在批准申请人入党（），要派人同他谈话，作进一步的了解，并帮助他提高对党的认识。,同时,以后,之后,以前,,D,3
713,预备党员必须面向（）进行入党宣誓。,党徽,党旗,党组织,"","",B,1
714,预备党员的义务同正式党员（）。,基本相同,不一样,一样,"","",C,4
715,预备党员预备期满时，应由（）主动向党组织提出转为正式党员的申请。,党支部书记,入党介绍人,本人,"","",C,1
716,预备党员在预备期间，认真履行党员义务，具备党员条件的，应当（）转为正式党员。,适时,按期,提前,"","",B,4
717,预备党员在预备期间，不履行党员义务，不具备党员条件的，应当（）资格。,开除预备党员,保留预备党员,取消预备党员,"","",C,2
718,每个党员，不论职务高低，都必须编入党的一个支部、小组或其他特定组织，参加党的（），接受党内外群众的监督。,民主生活,组织生活,学习活动,"","",B,3
719,党员要求退党，应当经支部大会讨论后宣布除名，并报上级党组织（）。,批准,备案,审批,归案,"",B,2
720,党的纪律是党的各级组织和全体党员必须遵守的（），是维护党的团结统一、完成党的任务的保证。,行为规则,最高准则,行动准则,"",,A,1
721,中国共产党党旗为旗面缀有（）的红旗。,桔黄色党徽,橙黄色党徽,金黄色党徽图案,"","",C,1
722,中国共产党的党徽党旗是中国共产党的（）。党的各级组织和每一个党员都要维护党徽党旗的尊严。,形象和标志,象征和标志,显著标志,"","",B,2
723,中国共产党的根本工作路线是（）。,以经济建设为中心,科学发展观路线,群众路线,不拿群众一针一线,"",C,1
724,积极分子一般向党组织汇报思想和工作情况的频率要求（）。,一年一次,半年一次,一季度一次,根据积极分子实际情况而定,,C,1
725,积极分子至少培养教育（）以后，才能列为发展对象。,半年,一年,两年,无时间要求,"",B,1
726,甲支部共有具有表决权的党员20人，在讨论小张吸收为预备党员的支部大会上，共有18人到会，至少有（）名党员票决同意小张吸收为预备党员，才能形成有效的支部决议。,18人,11人,10人,9人,"",B,2
727,党员小张确定为积极分子时间为2011年8月，2013年6月确定为发展对象，2013年8月吸收为预备党员，2014年8月转正。小张的入党时间是（）。,2011年8月,2013年6月,2013年8月,2014年8月,"",C,1
728,党员转正后，入党材料（）处理。,党员本人保管,单位人事部门保管,存入党员人事档案，由具有管档资质的党组织保管,人才市场保管,"",C,2
730,“三会一课”是指（）,党委会、党总支会、党支部会和党课,民主评议会、党小组会、党员测评会和党课,党员大会、支部委员会、党小组会和党课,谈心会、组织生活会、民主生活会和党课,,C,2
731,交纳党费是党员的义务，但经济困难的党员,必须交纳,可以不交,需向党组织申请，根据实际情况办理减免手续,以上都不对,"",C,1
732,无故连续六个月以上不参加组织生活的党员，党组织将（）。,批评教育,定格为“不合格”党员，受到组织处置,开除党籍,以上都不对,"",B,3
733,党员预备期期间长期不与党组织联系，党组织经多方努力联系不上的，将受到（）处理。,保留预备党员资格,取消预备党员资格,待联系上后进行批评教育,暂不处理,"",B,2
734,因预备期期间表现一般，经支部大会票决、上级党委审批，党员小林延长预备期一年，延长预备期过程中，小林又犯错误，将（）处理。,继续延长预备期,留党察看,根据小林主观意愿决定是否留在党内,取消预备党员资格,"",D,2
735,党组织要政审发展对象的父母时，发展对象需做的工作是,联系父母所在单位党组织，取得政审材料,告知党组织父母所在单位党组织的联系方式，由党组织开展政审,前往父母所在单位党组织取得政审证明,请父母自己向单位索要政审证明,"",B,1
736,党的县（旗）、自治县、不设区的市和市辖区的委员会的委员和候补委员必须有（）上党龄。,五年以上,三年以上,二年以上,一年以上,,B,1
739,留党察看是党的纪律处分的一种。《党章》对党员留党察看时间作了具体的规定，其最长不超过（）年。,半年,1年,2年,3年,,C,1
741,党内监督与党外监督的关系是（）。,完善的党内监督可以代替党外监督,有力的党外监督可以代替党内监督,二者相互促进、相互强化,"","",C,2
742,下列说法中，正确的是（）。,预备党员的义务同正式党员一样,预备党员的权利同正式党员一样,预备党员的义务同正式党员一样；预备党员的权利，除没有表决权、选举权和被选举权以外，也同正式党员一样,"","",C,2
743,加强组织性纪律性，在党的纪律面前（）。,人人平等,人人公平,人人要遵守,"","",A,3
744,1920年8月，在上海共产主义小组领导下，成立了（）。,中国社会主义青年团,中国劳动组合书记部,共产主义青年团,"","",A,4
745,共产党员有权在党的会议上和（）上，参加关于党的政策问题的讨论。,报刊杂志,党报党刊,公众场面,"","",B,1
746,开除党籍是党内的（）。,最高处分,最终处分,一种处分,"","",A,2
747,党的优良作风是党的（）和宗旨的体现。,理想,路线,性质,"","",C,1
748,高度重视和不断加强（），是我们党从小到大、由弱到强，从挫折中奋起、在战胜困难中不断成熟的一大法宝。,自身建设,组织建设,思想建设,"","",A,2
749,党必须适应形势的发展和情况的变化，完善领导体制，改进领导方式，增强（）。,协调能力,执政能力,领导能力,"","",B,1
751,争取入党的首要问题是（）。,端正入党动机,良好的态度,年满18岁,"","",A,2
752,1921年7月23日至8月初，先后在()召开了中国共产党第一次全国代表大会，宣告了中国共产党的正式成立。,上海、嘉兴,上海、天津,北京、上海,北京、广州,"",A,2
753,我们取得伟大的历史性成就，靠的是党的（)、基本路线、基本纲领、基本经验的正确指引。,基本理论,基本制度,根本宗旨,"","",A,4
754,加强党的建设，必须放在首位的是（),思想建设,组织建设,作风建设,制度建设,"",A,3
755,预备党员预备期的过程，是主动接受党组织的教育和考察的过程，也是进一步()的过程。,了解党组织,增强党性,履行党员义务,执行党员权利,"",B,5
756,中国共产党的第一部党章是在（）制定的。,中共一大,中共二大,中共三大,中共四大,"",B,1
757,最先在中国提出“中国共产党”这个名称的是（）。,李大钊,威经斯基,毛泽东,蔡和森,"",D,1
758,同志提出“三个代表”的重要思想，是对党的性质和根本宗旨的新概括，对马克思主义建党学说的新发展，对广大党员和入党积极分子的新要求。,毛泽东,邓小平,江泽民,胡锦涛,"",C,1
760,我们党必须坚持把（）作为一切工作的出发点和归宿。,人民的根本利益,党的群众基础,党的执政能力,工人阶级力量,"",A,2
761,中国共产党是中国特色社会主义事业的（）。,领导核心,忠实代表,先锋队,中坚力量,"",A,4
762,共产党员先进性是由（)所决定的。,党的性质,党员所处的时代,党员的现实表现,党的宗旨,"",A,1
763,中国共产党始终成为中国工人阶级的先锋队，与自觉成为中国人民和中华民族的先锋队，二者是（）。,统一的,矛盾的,对立的,以上答案都不是,"",A,1
764,中国共产党始终代表中国最广大人民的根本利益是由党的（）决定的。,方针和政策,性质和指导思想,性质和宗旨,指导思想和宗旨,"",C,2
767,第一个工人阶级自己的政党是（)。,苏维埃,中国共产党,共产主义者同盟,共产国际,"",C,1
768,我国将长期处于,小康社会,社会主义,社会主义初级阶段,共产主义,"",C,3
770,党的纲领的实现要靠（）,空谈,实践,创新,学习,"",B,1
771,我国的一切权力属于（）。,群众,人民,党,党员,"",B,2
772,是历史的创造者。,群众,人民群众,党,党员,"",B,2
